url;puesto;nivel;titulo;Verificador;Ranchopoints;Jugadores
https://www.youtube.com/watch?v=nNwPV15fOGA;#110;Digital Descent;#110 - Digital Descent;nitro;25.15;nitro|https://www.youtube.com/watch?v=nNwPV15fOGA,molni|https://www.youtube.com/watch?v=dLeGHeDIvg4,weyi|https://www.youtube.com/watch?v=Jl-alneEDes&t=1s,nico|https://www.youtube.com/watch?v=E4KE4-T0x0M&pp=ygUTbmljIGRpZ2l0YWwgZGVzY2VudA%3D%3D,guille|https://youtu.be/mulFF1hntzc?si=aCokhpFlNjqaqLtJ
https://youtu.be/mulFF1hntzc?si=aCokhpFlNjqaqLtJ;#111;Cadrega City;#111 - Cadrega City;guille;24.88;guille|https://youtu.be/mulFF1hntzc?si=aCokhpFlNjqaqLtJ
https://www.youtube.com/watch?v=1VoisERJ_pY&pp=ygUXZXhvcnN1cyBzdGFsZW1hdGUgcmVkdXg%3D;#112;Stalemate Redux;#112 - Stalemate Redux;exo;24.63;exo|https://www.youtube.com/watch?v=1VoisERJ_pY&pp=ygUXZXhvcnN1cyBzdGFsZW1hdGUgcmVkdXg%3D,guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW;#113;Zaphkiel;#113 - Zaphkiel;guille;24.38;guille|https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW
https://www.youtube.com/watch?v=_nOvs0_uwSk&pp=ygUQZ3VpbGxlc3RlciBhYWJlbA%3D%3D;#114;ABEL;#114 - ABEL;guille;24.14;guille|https://www.youtube.com/watch?v=_nOvs0_uwSk&pp=ygUQZ3VpbGxlc3RlciBhYWJlbA%3D%3D,deividg|https://youtu.be/8rGrujFjF-4?si=umLTB1XTw5Z8zCwu
https://www.youtube.com/watch?v=CHacSMbixfY;#115;Omicron;#115 - Omicron;nitro;23.91;nitro|https://www.youtube.com/watch?v=CHacSMbixfY
https://www.youtube.com/watch?v=UxKZ71AuO3w;#116;Delta Interface;#116 - Delta Interface;guille;23.68;guille|https://www.youtube.com/watch?v=UxKZ71AuO3w,deividg|https://youtu.be/GWCJe9GBdus?si=umcpxrLMqsqLpmuY
https://www.youtube.com/watch?v=oMHIeTPC98Y&pp=ygUSZ3VpbGxlc3RlciBraWxsYm90;#117;Killbot;#117 - Killbot;guille;23.46;guille|https://www.youtube.com/watch?v=oMHIeTPC98Y&pp=ygUSZ3VpbGxlc3RlciBraWxsYm90
https://www.youtube.com/watch?v=y9sNa_aX3uw&t=4s;#118;Artificial Ascent;#118 - Artificial Ascent;fle;23.25;fle|https://www.youtube.com/watch?v=y9sNa_aX3uw&t=4s,nitro|https://www.youtube.com/watch?v=iusYBW2SUC0&t=2s,molni|https://www.youtube.com/watch?v=SBaGIdaKvA8,zalex,weyi|https://www.youtube.com/watch?v=DolFp1JuHDw,guille,hail|https://youtu.be/_JvDR_59VBw?si=5iCaoI_9plQ4GzwM
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#119;Fabrication;#119 - Fabrication;guille;23.04;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://youtu.be/QStqVWwcnsM?si=4QuKFDvPpH8yHh_m;#120;Stereo Extremeness;#120 - Stereo Extremeness;guille;22.83;guille|https://youtu.be/QStqVWwcnsM?si=4QuKFDvPpH8yHh_m
https://youtu.be/PguwBrC57ys?si=jlcqKUB43S0xwatA;#121;Low Death;#121 - Low Death;guille;22.63;guille|https://youtu.be/PguwBrC57ys?si=rojbrZ-Vn4BhS6kJ
https://www.youtube.com/watch?v=4Mnj0zws7Hw;#122;Step to Hell;#122 - Step to Hell;nitro;22.44;nitro|https://www.youtube.com/watch?v=4Mnj0zws7Hw,guille|https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW
https://www.youtube.com/watch?v=bFQIzKb1as0&pp=ygUQZ3VpbGxlc3RlciAyIDEgMQ%3D%3D;#123;2 1 1;#123 - 2 1 1;guille;22.25;guille|https://www.youtube.com/watch?v=bFQIzKb1as0&pp=ygUQZ3VpbGxlc3RlciAyIDEgMQ%3D%3D,nitro|https://www.youtube.com/watch?v=eOPsWhaf0Ao
https://www.youtube.com/watch?v=W2ZCSswy9RA&pp=ygUWZ3VpbGxlc3RlciBuaWdodCByaWRlctIHCQkDCgGHKiGM7w%3D%3D;#124;Night Rider;#124 - Night Rider;guille;22.07;guille|https://www.youtube.com/watch?v=W2ZCSswy9RA&pp=ygUWZ3VpbGxlc3RlciBuaWdodCByaWRlctIHCQkDCgGHKiGM7w%3D%3D
https://www.youtube.com/watch?v=wfGIiAc06vQ&pp=ygUSZ3VpbGxlc3RlciBxdWFudHVt;#125;Quantum Processing;#125 - Quantum Processing;guille;21.89;guille|https://www.youtube.com/watch?v=wfGIiAc06vQ&pp=ygUSZ3VpbGxlc3RlciBxdWFudHVt,nitro|https://www.youtube.com/watch?v=WMaZ8BEzdrA&t=3s,deividg|https://youtu.be/PMhX680aNBI?si=y4F_Rkg2ijwvcbQR
https://www.youtube.com/watch?v=sWeruKgwDwc&pp=ygUcZ3VpbGxlc3RlciBpbnNhbmUgdGVjaG5pcXVlcw%3D%3D;#126;Insane Techniques;#126 - Insane Techniques;guille;21.72;guille|https://www.youtube.com/watch?v=sWeruKgwDwc&pp=ygUcZ3VpbGxlc3RlciBpbnNhbmUgdGVjaG5pcXVlcw%3D%3D,besoe|https://www.youtube.com/watch?v=H4TX6nOT43E&pp=ygUfaW5zYW5lIHRlY2huaXF1ZXMgZ2VvbWV0cnkgZGFzaA%3D%3D,deividg|https://youtu.be/X2_GIJqeT9M?si=y10uQDksrnePAtr1
https://www.youtube.com/watch?v=qW13m8Hm5M4;#127;Black Blizzard;#127 - Black Blizzard;guille;21.55;guille|https://www.youtube.com/watch?v=qW13m8Hm5M4,nitro|https://www.youtube.com/watch?v=-XnAfXkWG_U&t=12s,deividg|https://youtu.be/vjSCcdDNHW8?si=-JeRIdZnAZk1brRT
https://www.youtube.com/watch?v=t6pdg9cVelQ&pp=ygUQZXhvcnN1cyBldGhlcmVhbA%3D%3D;#128;Ethereal Artifice;#128 - Ethereal Artifice;exo;21.38;exo|https://www.youtube.com/watch?v=t6pdg9cVelQ&pp=0gcJCQMKAYcqIYzv,weyi|https://www.youtube.com/watch?v=NKnLZEA3Ih8&t=7s
https://www.youtube.com/watch?v=xOuiN-7MAoQ&t=7s;#129;Glowy;#129 - Glowy;guille;21.22;guille|https://www.youtube.com/watch?v=xOuiN-7MAoQ&t=7s
https://www.youtube.com/watch?v=PazjQwzEEFg&pp=ygUaYXN0cmFsIGRpdmluaXR5IGd1aWxsZXN0ZXI%3D;#130;Astral Divinity;#130 - Astral Divinity;guille;21.07;guille|https://www.youtube.com/watch?v=PazjQwzEEFg&pp=ygUaYXN0cmFsIGRpdmluaXR5IGd1aWxsZXN0ZXI%3D,deividg|https://youtu.be/PMhX680aNBI?si=y4F_Rkg2ijwvcbQR
https://youtu.be/uj5DdC7guTs?si=tAKz9v_yaUsw566g;#131;Sonwfall Fiesta;#131 - Sonwfall Fiesta;exo;20.92;exo|https://youtu.be/uj5DdC7guTs?si=tAKz9v_yaUsw566g
https://www.youtube.com/watch?v=NbjyGbU-TaA;#132;Void Wave;#132 - Void Wave;nitro;20.77;nitro|https://www.youtube.com/watch?v=NbjyGbU-TaA
https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW;#133;Bausha Vortex;#133 - Bausha Vortex;nitro,guille;20.63;nitro,guille|https://youtu.be/mulFF1hntzc?si=eFMC1tGuac5sXxXW,deividg|https://youtu.be/X_kUKc3JCM8?si=mN1kCykoLU-LjEUO
https://www.youtube.com/watch?v=r1s94r9vNoo&t=29s&pp=ygUTZ3VpbGxlc3RlciBidXRpdGkgMw%3D%3D;#134;Butiti III;#134 - Butiti III;guille;20.49;guille|https://www.youtube.com/watch?v=r1s94r9vNoo&t=29s&pp=ygUTZ3VpbGxlc3RlciBidXRpdGkgMw%3D%3D
https://www.youtube.com/watch?v=2BwK_ngpdPA&pp=ygUXYmFsZW5ndSB2b3J0ZXggdmVyaWZpZWTSBwkJAwoBhyohjO8%3D;#135;Balengu Vortex;#135 - Balengu Vortex;nitro,deividg;20.35;nitro,deividg|https://youtu.be/Th8zF3BwPHQ?si=40q6g_xdBREq0gNL
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#136;The Hell Zone;#136 - The Hell Zone;guille;20.22;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=96gUbghx3EU&pp=ygURZXhvcnN1cyB6aXJvaWthYmk%3D;#137;Ziroikabi;#137 - Ziroikabi;exo;20.09;exo|https://www.youtube.com/watch?v=96gUbghx3EU,guille|https://www.youtube.com/watch?v=E6KGWrfooT4,besoe|https://www.youtube.com/watch?v=96gUbghx3EU&pp=ygURZXhvcnN1cyB6aXJvaWthYmk%3D,deividg|https://youtu.be/XaFudAzfPRs?si=QcfYEhUWcTypJhwH
https://www.youtube.com/watch?v=mq5-I5UXZrQ&pp=ygURZ3VpbGxlc3RlciBoYXRyZWQ%3D;#138;Hatred;#138 - Hatred;guille;19.97;guille|https://www.youtube.com/watch?v=mq5-I5UXZrQ&pp=ygURZ3VpbGxlc3RlciBoYXRyZWQ%3D,deividg|https://youtu.be/07kbdJlhgcQ?si=_Qfu6uDBFmQ-nSuc
https://www.youtube.com/watch?v=LaKDlmF8inw;#139;Auditory Breaker;#139 - Auditory Breaker;nitro;19.84;nitro|https://www.youtube.com/watch?v=LaKDlmF8inw,exo|https://www.youtube.com/watch?v=Dtz1ptdSLiA&pp=ygUYZXhvcnN1cyBhdWRpdG9yeSBicmVha2Vy,guille|https://www.youtube.com/watch?v=Qs1C-LXCZB8&t=1s&pp=ygUUZ3VpbGxlc3RlciBzb25pYyB3YXY%3D,gryllex|https://youtu.be/jjj4WA2d2bc?si=rlnLJYhWu8ASLHbG
https://www.youtube.com/watch?v=ab01IS0MUG0;#140;Worse Trip;#140 - Worse Trip;nico;19.73;nico|https://www.youtube.com/watch?v=ab01IS0MUG0
https://www.youtube.com/watch?v=PqUblSZvow4&pp=ygUTZ3VpbGxlc3RlciBzdWJzb25pYw%3D%3D;#141;Subsonic;#141 - Subsonic;guille;19.61;guille|https://www.youtube.com/watch?v=PqUblSZvow4&pp=ygUTZ3VpbGxlc3RlciBzdWJzb25pYw%3D%3D,nitro|https://www.youtube.com/watch?v=9QSQR1ioegw,taha|https://youtu.be/Vpeg7CIn34g?si=y9l0mgupFSloIUOn,deividg|https://youtu.be/xw4vstw2TR0?si=OP-h92h0azM_hqg-
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#142;The Hell World;#142 - The Hell World;guille;19.5;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://youtu.be/SecJ8ihWqMA?si=t5wGwnHlX-ZtLq2k;#143;Geometrical Dominato;#143 - Geometrical Dominato;deividg;19.39;deividg|https://youtu.be/SecJ8ihWqMA?si=t5wGwnHlX-ZtLq2k
https://www.youtube.com/watch?v=gz3-0zsiXYc&pp=ygURZ3VpbGxlc3RlciBlcmVidXM%3D;#144;ErebuS;#144 - ErebuS;guille;19.28;guille|https://www.youtube.com/watch?v=gz3-0zsiXYc,deividg|https://youtu.be/N215K0CNC1E?si=3IfKGBuTcI9Pn1zL
https://www.youtube.com/watch?v=gHRw1r-iclU;#145;Athanatos;#145 - Athanatos;molni;19.18;molni|https://www.youtube.com/watch?v=gHRw1r-iclU,guille|https://www.youtube.com/watch?v=J1ilUURf7Ns&pp=ygUUZ3VpbGxlc3RlciBhdGhhbmF0b3M%3D,nitro|https://www.youtube.com/watch?v=ctWjeuJa5n4&pp=0gcJCQMKAYcqIYzv,weyi|https://www.youtube.com/watch?v=vkbyJwol47w,zentic|https://youtu.be/-BkKHxgOV9g,deividg|https://youtu.be/fB5dlEvsFnM?si=55Ptq7hfOpRsPAr5
https://www.youtube.com/watch?v=TrXQBsMroHw&pp=ygUZZ3VpbGxlc3RlciBpbmZlcm5hbCBhYnlzcw%3D%3D;#146;Infernal Abyss;#146 - Infernal Abyss;guille;19.08;guille|https://www.youtube.com/watch?v=TrXQBsMroHw&pp=ygUZZ3VpbGxlc3RlciBpbmZlcm5hbCBhYnlzcw%3D%3D,exo|https://www.youtube.com/watch?v=GBVpHCZ6NjI,gryllex|https://youtu.be/B-4yd5GUApY?si=4g-9chTz7IdGudyE
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#147;Mystic;#147 - Mystic;guille;18.98;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=2b8vXe7W8SM&pp=ygUUZ3VpbGxlc3RlciB3Y3JvcG9saXg%3D;#148;WcropoliX;#148 - WcropoliX;guille;18.88;guille|https://www.youtube.com/watch?v=2b8vXe7W8SM&pp=ygUUZ3VpbGxlc3RlciB3Y3JvcG9saXg%3D,deividg|https://youtu.be/uhSIAi0iZ8o?si=e98RdTQUen3Ti8Zp
https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV;#149;The Hell Origin;#149 - The Hell Origin;guille;18.79;guille|https://youtu.be/uQbcXzfXFA8?si=NEn65z9-S2bf84YV
https://www.youtube.com/watch?v=GuJkgwNJ0UU&pp=ygUSZ3VpbGxlc3RlciBjYXJuYWdl;#150;Carnage Mode;#150 - Carnage Mode;guille;18.7;guille|https://www.youtube.com/watch?v=GuJkgwNJ0UU&pp=ygUSZ3VpbGxlc3RlciBjYXJuYWdl
https://www.youtube.com/watch?v=vsv4obeTKsc;#151;Asmodeus;#151 - Asmodeus;nitro;0;nitro|https://www.youtube.com/watch?v=vsv4obeTKsc,guille
https://www.youtube.com/watch?v=bowZ1d7ds3A&t=71s&pp=ygUbZ3VpbGxlc3RlciBibGFkZSBvZiBqdXN0aWNl;#152;Blade of Justice;#152 - Blade of Justice;guille;0;guille|https://www.youtube.com/watch?v=bowZ1d7ds3A&t=71s&pp=ygUbZ3VpbGxlc3RlciBibGFkZSBvZiBqdXN0aWNl,nitro|https://www.youtube.com/watch?v=jIvbcJa0TFQ,besoe|https://www.youtube.com/watch?v=b3kIRsS-sQc,rub|https://youtu.be/0vZ16OZm1w8?si=lc9Gb7yhEiv9f11z,gryllex|https://youtu.be/LrUYSlscy3E?si=w_OmgZwH0aEBlT_T,hail|https://youtu.be/hIyEN4_o5dM?si=g9VWow4c8mAe4cT8
https://www.youtube.com/watch?v=67J0Tff0c7g;#153;Freedom19;#153 - Freedom19;guille;0;guille|https://www.youtube.com/watch?v=67J0Tff0c7g
https://www.youtube.com/watch?v=10rWO7Bd5oQ&pp=ygUMbGZsZXggcGhvYm9z;#154;Phobos;#154 - Phobos;fle;0;fle|https://www.youtube.com/watch?v=10rWO7Bd5oQ&pp=ygUMbGZsZXggcGhvYm9z,guille|https://www.youtube.com/watch?v=zHebJMyD-l4&pp=ygURZ3VpbGxlc3RlciBwaG9ib3M%3D,nitro|https://www.youtube.com/watch?v=g0pdtLF_yFo,exo|https://www.youtube.com/watch?v=QJaKafuqWMo&pp=ygUOZXhvcnN1cyBwaG9ib3M%3D,deividg|https://youtu.be/odm7rs8DXNc?si=SkRKx12MOuuJrJiS
https://www.youtube.com/watch?v=SPRzZ-ZiJXM&pp=ygUUZ3VpbGxlc3RlciBzaWxlbnRpdW3SBwkJAwoBhyohjO8%3D;#155;Silentium Gradas;#155 - Silentium Gradas;guille;0;guille|https://www.youtube.com/watch?v=SPRzZ-ZiJXM&pp=ygUUZ3VpbGxlc3RlciBzaWxlbnRpdW3SBwkJAwoBhyohjO8%3D
https://youtu.be/yJ8AYnzNY58?si=YMbVMvOjvuF3Mzct;#156;Sakupen Hell;#156 - Sakupen Hell;molni;0;molni|https://youtu.be/yJ8AYnzNY58?si=YMbVMvOjvuF3Mzct,fle|https://youtu.be/FYrVeGSbqM4?si=9ZOaWUslnXn5kXTg,guille|https://www.youtube.com/watch?v=H0JRUFFH3jc&pp=ygUSZ3VpbGxlc3RlciBzYWt1cGVu,exo|https://www.youtube.com/watch?v=bQE8VSpf7EI&pp=ygUPZXhvcnN1cyBzYWt1cGVu,taron,besoe|https://www.youtube.com/watch?v=H4TX6nOT43E,weyi|https://youtu.be/RuqKLdWxWAU?si=M-R8DNLO7zQaieiG,deividg|https://youtu.be/6X7CBmzh4io?si=ft-pscKnV4XmVZms
https://www.youtube.com/watch?v=ZXLU7C0vJz8&pp=0gcJCQMKAYcqIYzv;#157;Artifice;#157 - Artifice;nitro;0;nitro|https://www.youtube.com/watch?v=ZXLU7C0vJz8&pp=0gcJCQMKAYcqIYzv
https://youtu.be/Bb2fS-bUVzQ?si=NegEVtcLwLeo6RT3;#158;Betrayal of Fate;#158 - Betrayal of Fate;guille;0;guille|https://youtu.be/Bb2fS-bUVzQ?si=NegEVtcLwLeo6RT3,molni|https://youtu.be/nkfNd0Mx0iI?si=QtAzCIhPfbvWDVzz,nitro|https://www.youtube.com/watch?v=M7pFUgUas-Y,taron|https://youtu.be/MBE0HZjYiak?si=-RJnWkOdXLhB-qub,besoe|https://www.youtube.com/watch?v=EJLpCEjZc6M&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=jp4If8T1ixs;#159;Fusion Z;#159 - Fusion Z;guille;0;guille|https://www.youtube.com/watch?v=jp4If8T1ixs
https://www.youtube.com/watch?v=csR31-AwxYI;#160;Carcano;#160 - Carcano;nico;0;nico|https://www.youtube.com/watch?v=csR31-AwxYI
https://www.youtube.com/watch?v=Af0HW18lgv8&pp=ygUOZXhvcnN1cyBlcHNpbG8%3D;#161;Epsilon;#161 - Epsilon;exo;0;exo|https://www.youtube.com/watch?v=Af0HW18lgv8&pp=ygUOZXhvcnN1cyBlcHNpbG8%3D,nitro|https://www.youtube.com/watch?v=KlUWuz45PX0
https://www.youtube.com/watch?v=-PAiB2Qwmag;#162;Atmosphere;#162 - Atmosphere;guille;0;guille|https://www.youtube.com/watch?v=-PAiB2Qwmag,parra|https://youtu.be/Tq9o6uyd7K4?si=RfrtHIDq6TbtutSV
https://www.youtube.com/watch?v=tH5avKOW2w4&pp=0gcJCQMKAYcqIYzv;#163;Game Over;#163 - Game Over;guille;0;guille|https://www.youtube.com/watch?v=tH5avKOW2w4&pp=0gcJCQMKAYcqIYzv
https://www.youtube.com/watch?v=ANFqEtEXCvo;#164;Under Lavaland;#164 - Under Lavaland;guille;0;guille|https://www.youtube.com/watch?v=ANFqEtEXCvo
https://youtu.be/_muRU7avJDc?si=RZgrIYsvuEWlj99A;#165;Bloodbath;#165 - Bloodbath;gonchus;0;gonchus|https://youtu.be/_muRU7avJDc?si=RZgrIYsvuEWlj99A,molni|https://youtu.be/qsFa-5fS9s8?si=JeHHXS6HoQgaEfKn|fle,guille|https://youtu.be/j6U4eA-aInw?si=A8JVUhOJyAbb1VgY,gryllex|https://youtu.be/rAr9ic3XKcQ?si=VLqWsdoMuSm1AexI,exo|https://youtu.be/Qn8W3HYb2vM?si=g7mV0mzCERoxkErh,nitro|https://www.youtube.com/watch?v=a_RnNulS-Fw,taron|https://youtu.be/_0fTS9Pvd9M?si=a9IGwqm559_8zw2d,zalex,jaimichu,weyi|https://www.youtube.com/watch?v=DolFp1JuHDw,besoe,nico|https://www.youtube.com/watch?v=FvWIU1mDE2U&t=5s,rub|https://www.youtube.com/watch?v=qr2Xa0g73Z4,gabo|https://youtu.be/CvxB8RJ70sw?si=esEBG9IHqE-4xMs2,hail|https://www.youtube.com/watch?v=oApdlZE54Y4,deividg,quique
https://www.youtube.com/watch?v=g_6N_9lc72I&t=2462s;#166;Eon;#166 - Eon;guille;0;guille|https://www.youtube.com/watch?v=g_6N_9lc72I&t=2462s
https://www.youtube.com/watch?v=0hh07Ie1Zjo;#167;Idols;#167 - Idols;guille;0;guille|https://www.youtube.com/watch?v=0hh07Ie1Zjo,nitro,zalex
https://www.youtube.com/watch?v=NMSbINW95Gw&t=163s&pp=ygUUZXhvcnN1cyBhenVyZSBmaWVzdGE%3D;#168;Azure Fiesta;#168 - Azure Fiesta;exo;0;exo|https://www.youtube.com/watch?v=NMSbINW95Gw&t=163s&pp=ygUUZXhvcnN1cyBhenVyZSBmaWVzdGE%3D
https://www.youtube.com/watch?v=89rnCRSLWbo;#169;Moment;#169 - Moment;nico;0;nico|https://www.youtube.com/watch?v=89rnCRSLWbo,guille,taha
https://www.youtube.com/watch?v=JKNYssqoH_0;#170;ATMarbl;#170 - ATMarbl;guille;0;guille|https://www.youtube.com/watch?v=JKNYssqoH_0
https://youtu.be/9CI0Z2z_L30?si=G7HYqYr7AU1ll43w;#171;The Hell Factory;#171 - The Hell Factory;molni;0;molni|https://youtu.be/9CI0Z2z_L30?si=G7HYqYr7AU1ll43w,guille|https://youtu.be/VxuqCbE9kBk?si=KtaYfrTTdIam9acx,exo|https://www.youtube.com/watch?v=5HWWKPsoV_w,deividg|https://youtu.be/1WtK3bGOtac?si=QOnzn4rvaWMxKpTN
https://www.youtube.com/watch?v=giWExAEofUQ;#172;Down Bass;#172 - Down Bass;guille;0;guille|https://www.youtube.com/watch?v=giWExAEofUQ,deividg|https://youtu.be/G_eEAyw6uIg?si=Me5_bhDWaY4HS4s_
https://www.youtube.com/watch?v=tJ_z7QI0gdc&t=113s;#173;Prismatic Haze;#173 - Prismatic Haze;guille;0;guille|https://www.youtube.com/watch?v=tJ_z7QI0gdc&t=113s,weyi|https://www.youtube.com/watch?v=C0mNjlABStY,taha,deividg|https://youtu.be/F7vsaVkpWGg?si=EOLO4JMrgUc_omLC
https://youtu.be/niaSJT1CiEU?si=JoryuVcvSWGLKAvY;#174;Heavens Door;#174 - Heavens Door;parra;0;parra|https://youtu.be/niaSJT1CiEU?si=JoryuVcvSWGLKAvY
https://youtu.be/A7bSpmdDiMk?si=t0txlEohVhpLpHiU;#175;A Bizarre Phantasm;#175 - A Bizarre Phantasm;molni;0;molni|https://youtu.be/A7bSpmdDiMk?si=t0txlEohVhpLpHiU,nitro|https://youtu.be/CCqn1OJezh4?si=fg6wKHAeHsFPvBHM,guille|https://youtu.be/TaQLM3z4PDg?si=0TrDzj_RY-yfslKs,taha|https://www.youtube.com/watch?v=A_hU-1a0bIk&t=63s,deividg|https://youtu.be/6rthpnSsDzA?si=fhJy8pOO0KBZXeST
https://www.youtube.com/watch?v=rgmhcWTug1g;#176;Artificial ideology;#176 - Artificial ideology;guille;0;guille|https://www.youtube.com/watch?v=rgmhcWTug1g,deividg|https://youtu.be/WrxjhsVDwCE?si=uc8zDckv_WEfeVLD
https://www.youtube.com/watch?v=sNd_3I2iu4Y;#177;Conical Depression;#177 - Conical Depression;guille;0;guille|https://www.youtube.com/watch?v=sNd_3I2iu4Y,molni|https://youtu.be/TJLVp4PQW_U?si=BHtSx1cNfP8cn2WW,fle|https://youtu.be/D_z40svxdqM?si=j_NvmUnDRr3hd-sz,exo|https://www.youtube.com/watch?v=XPKmpLGFZhY,deividg|https://youtu.be/zOO2BQqKDqQ?si=Arfj5xq5thRtml4a
https://youtu.be/Adn-v6ncFjA?si=NyaHCaQrt7RU8LxC;#178;Triple Six;#178 - Triple Six;deividg;0;deividg|https://youtu.be/Adn-v6ncFjA?si=NyaHCaQrt7RU8LxC
https://www.youtube.com/watch?v=B0ledKjMELQ;#179;Aurora;#179 - Aurora;guille;0;guille|https://www.youtube.com/watch?v=B0ledKjMELQ,exo
https://www.youtube.com/watch?v=KXtn80GWV6Q;#180;Arctic Arena;#180 - Arctic Arena;guille;0;guille|https://www.youtube.com/watch?v=KXtn80GWV6Q
https://www.youtube.com/watch?v=6W_gvuUoxV0&pp=ygUVYWZ0ZXJtYXRoIGdvbmNodXN0aW1l;#181;Aftermath;#181 - Aftermath;gonchus;0;gonchus|https://www.youtube.com/watch?v=6W_gvuUoxV0&pp=ygUVYWZ0ZXJtYXRoIGdvbmNodXN0aW1l,molni|https://youtu.be/S8qPI_necm8?si=o2HCgQBZIqb8OiV3,guille|https://youtu.be/p-78KT0k4_A?si=dADnHr7nzTzEt2mC,fle|https://youtu.be/D5As10UQCgM?si=EQE9qogGHASfXVlZ,nitro|https://www.youtube.com/watch?v=OvlLMuUot2c,exo|https://www.youtube.com/watch?v=eTYFHjHhr1U,taron|https://youtu.be/eSRTRWsLgRQ?si=Y2t3vDRoo4QpVH36,weyi|https://www.youtube.com/watch?v=9Yjmr3mp7yM,besoe,nico|https://www.youtube.com/watch?v=msTnCobDpfM,hail|https://youtu.be/yQZClPvW8RI?si=EYb3IwrLG49xqZcs,deividg|https://youtu.be/mHSX8zwwgrY?si=YydrcXy7k3i_6snj,taha|https://youtu.be/EqW4H5a59e8?si=YqNlRoSOLCx9nG8G,gryllex|https://youtu.be/N1_gqeScW2Q?si=doSf7DOO6-fXzXck
https://www.youtube.com/watch?v=RUutvpGUuAA;#182;Sigma Interface;#182 - Sigma Interface;guille;0;guille|https://www.youtube.com/watch?v=RUutvpGUuAA,weyi|https://www.youtube.com/watch?v=5xAz9r8Ydtw,deividg|https://youtu.be/mhkgwY7Xbbw?si=W1r5kuSyTFZTWrMj
https://www.youtube.com/watch?v=mkVV7bdwNnM;#183;Penultimate Phase;#183 - Penultimate Phase;guille;0;guille|https://www.youtube.com/watch?v=mkVV7bdwNnM
https://www.youtube.com/watch?v=8bg9vUXwEOE;#184;Annihilation Nation;#184 - Annihilation Nation;guille;0;guille|https://www.youtube.com/watch?v=8bg9vUXwEOE,exo|https://www.youtube.com/watch?v=jN7Zqnlf2Gc,deividg|https://youtu.be/0xrEWbqe0wE?si=wBNAjsJ-yoTF0WBA
https://www.youtube.com/watch?v=PhPUxY69HHk&t=167s;#185;Plasma Pulse III;#185 - Plasma Pulse III;molni;0;molni|https://www.youtube.com/watch?v=PhPUxY69HHk&t=167s,guille|https://www.youtube.com/watch?v=pmNZAIf6U5c,nitro|https://www.youtube.com/watch?v=ugq_S5shjKQ,exo|https://www.youtube.com/watch?v=xp_ItJ9mumQ&pp=ygUOZXhvcnN1cyBwbGFzbWE%3D,fle,weyi|https://youtu.be/9Ax1h0rTxbM?si=FRXYjDf5Cwu5as2h,deividg|https://youtu.be/o8Rp8G2XbjI?si=S1ZgJMGMMrY2D1v_
https://youtu.be/yq58ZQI4zPM?si=qxdZZqam_JfoH5w6;#186;Novalis;#186 - Novalis;gryllex;0;gryllex|https://youtu.be/yq58ZQI4zPM?si=qxdZZqam_JfoH5w6,guille|https://www.youtube.com/watch?v=iNf3IcnGY_8,nitro,molni
https://www.youtube.com/watch?v=_yM4ky-WfB4&t=6s;#187;The Hell Dignity;#187 - The Hell Dignity;guille;0;guille|https://www.youtube.com/watch?v=_yM4ky-WfB4&t=6s,deividg|https://youtu.be/BVy_VSEr0lA?si=SpzFqTB3u53OU2S7
https://www.youtube.com/watch?v=QyOgL-0AlhY;#188;Digital Disarray;#188 - Digital Disarray;guille;0;guille|https://www.youtube.com/watch?v=QyOgL-0AlhY
https://www.youtube.com/watch?v=y_dzJa5nzHk;#189;Twisted Tranquility;#189 - Twisted Tranquility;guille;0;guille|https://www.youtube.com/watch?v=y_dzJa5nzHk,zalex 
https://youtu.be/JaZnDXISg1I?si=vH9hnpB8Lm77VmAu;#190;Cat Planet;#190 - Cat Planet;deividg;0;deividg|https://youtu.be/JaZnDXISg1I?si=vH9hnpB8Lm77VmAu
https://youtu.be/Y6XIiwan5YI?si=XuENs5mTob0ByrsI;#191;Niflheim;#191 - Niflheim;guille;0;guille|https://youtu.be/Y6XIiwan5YI?si=XuENs5mTob0ByrsI
